ffynnon,ffynnon,Noun,Noun.proper,13
ysgwydde,ysgwydd,Noun,Noun.fem.pl,1
boreua,bore,Noun,Noun.masc.pl,1
chynulleidfa,cynulleidfa,Noun,Noun.fem.sg,1
huw,huw,Noun,Noun.masc.sg,38
weledigaethe,gweledigaeth,Noun,Noun.fem.pl,1
tyb,tyb,Noun,Noun.neut.sg,1
motor,motor,Noun,Noun.masc.sg,1
beic,beic,Noun,Noun.masc.sg,1
crud,crud,Noun,Noun.masc.sg,2
thâl,tâl,Noun,Noun.masc.sg,3
dwyll,twyll,Noun,Noun.masc.sg,11
chil,cil,Noun,Noun.masc.sg,1
cynhaea,cynhaeaf,Noun,Noun.masc.sg,4
top,top,Noun,Noun.masc.sg,2
pigyn,pigyn,Noun,Noun.masc.sg,1
sglein,sglein,Noun,Noun.masc.sg,1
ffunud,ffunud,Noun,Noun.masc.sg,3
chyrls,cwrl,Noun,Noun.masc.pl,2
ngwinedd,gewin,Noun,Noun.neut.pl,1
ddechre,dechrau,Noun,Noun.masc.sg,4
ci,ci,Noun,Noun.masc.sg,31
walie,wal,Noun,Noun.fem.pl,3
sgubor,ysgubor,Noun,Noun.neut.sg,12
robert,robert,Noun,Noun.proper.masc,8
robert,robert,Noun,Noun.proper,1
su,su,Noun,Noun.masc.sg,1
rhoddes,rhoddes,Noun,Noun.fem.sg,2
bys,bys,Noun,Noun.masc.sg,1
fotwm,botwm,Noun,Noun.masc.sg,1
beibil,beibil,Noun,Noun.proper,9
thu,tu,Noun,Noun.masc.sg,1
nghôt,côt,Noun,Noun.fem.sg,3
thrwyn,trwyn,Noun,Noun.masc.sg,2
wales,gwales,Noun,Noun.fem.sg,2
flaene,blaen,Noun,Noun.masc.pl,4
lleisie,llais,Noun,Noun.masc.pl,1
gyngor,cyngor,Noun,Noun.masc.sg,3
ffitie,ffit,Noun,Noun.fem.pl,3
ddisgwyl,disgwyl,Noun,Noun.masc.sg,5
fafon,mafon,Noun,Noun.masc.pl,1
nghap,cap,Noun,Noun.masc.sg,3
munude,munud,Noun,Noun.masc.pl,1
phwyse,pwys,Noun,Noun.masc.pl,1
nghornel,cornel,Noun,Noun.fem.sg,5
ngwddw,gwddf,Noun,Noun.masc.sg,3
dolur,dolur,Noun,Noun.masc.sg,1
choelie,coel,Noun,Noun.neut.pl,1
siwt,siwt,Noun,Noun.fem.sg,1
neid,neidr,Noun,Noun.fem.sg,4
wern,gwern,Noun,Noun.neut.sg,2
willie,willie,Noun,Noun.proper,3
lwmp,lwmp,Noun,Noun.masc.sg,1
ngwefuse,gwefus,Noun,Noun.fem.pl,1
chychwyn,cychwyn,Noun,Noun.masc.sg,1
geg,ceg,Noun,Noun.fem.sg,12
fetsen,fetsen,Noun,Noun.proper,1
jenkins,jenkins,Noun,Noun.proper,23
plismon,plismon,Noun,Noun.masc.sg,1
betsen,betsen,Noun,Noun.proper,2
gwagle,gwagle,Noun,Noun.masc.sg,1
groshiar,groshiar,Noun,Noun.proper,3
cynffon,cynffon,Noun,Noun.fem.sg,2
swigen,swigen,Noun,Noun.fem.sg,2
stripie,strip,Noun,Noun.masc.pl,1
bleinds,bleind,Noun,Noun.masc.pl,2
canhwylle,cannwyll,Noun,Noun.fem.pl,1
gaea,gaeaf,Noun,Noun.masc.sg,7
sêt,sêt,Noun,Noun.fem.sg,4
hochor,ochr,Noun,Noun.fem.sg,2
bost,post,Noun,Noun.masc.sg,1
nghadach,cadach,Noun,Noun.masc.sg,1
morus,morus,Noun,Noun.proper,11
tei,tei,Noun,Noun.masc.sg,1
fferins,fferins,Noun,Noun.neut.pl,1
gadach,cadach,Noun,Noun.masc.sg,2
glasenw,glasenw,Noun,Noun.masc.sg,1
nyrs,nyrs,Noun,Noun.neut.sg,5
llus,llus,Noun,Noun.masc.pl,2
thwll,twll,Noun,Noun.masc.sg,2
picnic,picnic,Noun,Noun.masc.sg,1
chylch,cylch,Noun,Noun.masc.sg,1
mreichie,braich,Noun,Noun.fem.pl,1
dwmpath,twmpath,Noun,Noun.masc.sg,3
porthmon,porthmon,Noun,Noun.masc.sg,2
borthmon,porthmon,Noun,Noun.masc.sg,1
gefne,cefn,Noun,Noun.masc.pl,1
geffyl,ceffyl,Noun,Noun.masc.sg,4
twmpath,twmpath,Noun,Noun.masc.sg,2
pry,pryf,Noun,Noun.masc.sg,6
cannwyll,cannwyll,Noun,Noun.fem.sg,2
gannwyll,cannwyll,Noun,Noun.fem.sg,8
nês,des,Noun,Noun.masc.sg,1
bry,pryf,Noun,Noun.masc.sg,2
fagddu,fagddu,Noun,Noun.fem.sg,2
winnie,winnie,Noun,Noun.proper,10
cipar,ciper,Noun,Noun.masc.sg,11
doctor,doctor,Noun,Noun.masc.sg,22
hugh,hugh,Noun,Noun.proper.masc,4
bodidwal,bodidwal,Noun,Noun.proper,4
lloeger,lloeger,Noun,Noun.proper,1
fflagie,fflàg,Noun,Noun.fem.pl,1
fflag,fflag,Noun,Noun.masc.sg,1
modidwal,modidwal,Noun,Noun.proper,1
fodidwal,fodidwal,Noun,Noun.proper,1
ffrynt,ffrynt,Noun,Noun.masc.sg,3
wynebe,wyneb,Noun,Noun.masc.pl,2
smwt,smwt,Noun,Noun.masc.sg,2
clustie,clust,Noun,Noun.neut.pl,1
gorun,corun,Noun,Noun.masc.sg,1
paffiwr,paffiwr,Noun,Noun.masc.sg,1
hydoedd,hyd,Noun,Noun.masc.pl,4
lleoedd,lle,Noun,Noun.masc.pl,3
ngole,golau,Noun,Noun.masc.sg,2
sowldiwr,sowldiwr,Noun,Noun.masc.sg,7
wêdd,gwedd,Noun,Noun.fem.sg,1
majic,majic,Noun,Noun.proper,2
siom,siom,Noun,Noun.masc.sg,1
llygedyn,llygedyn,Noun,Noun.masc.sg,1
daniel,daniel,Noun,Noun.proper,22
eos,eos,Noun,Noun.proper.fem,9
darawiad,trawiad,Noun,Noun.masc.sg,1
tacle,teclyn,Noun,Noun.masc.pl,1
gneuen,cnau,Noun,Noun.fem.sg,1
cnawd,cnawd,Noun,Noun.masc.sg,1
rheol,rheol,Noun,Noun.fem.sg,2
cwestiwn,cwestio,Noun,Noun.masc.sg,2
geirie,gair,Noun,Noun.masc.pl,12
wrychoedd,gwrych,Noun,Noun.masc.pl,2
ugeinie,ugain,Noun,Noun.masc.pl,1
caniatad,caniatâd,Noun,Noun.masc.sg,1
daniel,daniel,Noun,Noun.proper.masc,12
fusnes,busnes,Noun,Noun.neut.sg,1
lyfre,llyfr,Noun,Noun.masc.pl,2
rywun,rhywun,Noun,Noun.masc.sg,9
foche,boch,Noun,Noun.fem.pl,3
anadliad,anadliad,Noun,Noun.masc.sg,1
bregethwr,pregethwr,Noun,Noun.masc.sg,7
edrychwr,edrychwr,Noun,Noun.masc.sg,1
megin,megin,Noun,Noun.fem.sg,1
ystumie,ystum,Noun,Noun.neut.pl,1
faco,baco,Noun,Noun.masc.sg,1
getyn,cat,Noun,Noun.neut.sg,1
resyme,rheswm,Noun,Noun.masc.pl,2
seiat,seiat,Noun,Noun.fem.sg,7
filltir,milltir,Noun,Noun.fem.sg,3
boncyn,ponc,Noun,Noun.masc.sg,1
eiliade,eiliad,Noun,Noun.neut.pl,1
glustie,clust,Noun,Noun.neut.pl,3
hole,ôl,Noun,Noun.masc.pl,4
siw,siw,Noun,Noun.masc.sg,3
miw,biw,Noun,Noun.fem.sg,3
dryse,drws,Noun,Noun.masc.pl,1
gwefuse,gwefus,Noun,Noun.fem.pl,6
adnod,adnod,Noun,Noun.fem.sg,6
gynulleidfa,cynulleidfa,Noun,Noun.fem.sg,2
job,job,Noun,Noun.fem.sg,2
badell,badell,Noun,Noun.masc.sg,1
ddyled,dyled,Noun,Noun.fem.sg,5
hendre,hendre,Noun,Noun.fem.sg,6
ferlen,merlen,Noun,Noun.fem.sg,8
edwards,edwards,Noun,Noun.proper,19
buarth,buarth,Noun,Noun.masc.sg,12
milltir,milltir,Noun,Noun.fem.sg,4
llythyren,llythyren,Noun,Noun.fem.sg,3
plwc,plwc,Noun,Noun.masc.sg,1
charne,carn,Noun,Noun.masc.pl,3
syniad,syniad,Noun,Noun.masc.sg,9
trofa,trofa,Noun,Noun.fem.sg,1
amgylchiade,amgylchiad,Noun,Noun.masc.pl,3
wythnose,wythnos,Noun,Noun.fem.pl,1
cadeirydd,cadeirydd,Noun,Noun.masc.sg,1
bleser,blaser,Noun,Noun.neut.sg,1
cysur,cysur,Noun,Noun.masc.sg,2
llety,llety,Noun,Noun.masc.sg,5
winnie,winnie,Noun,Noun.proper.fem,1
tô,to,Noun,Noun.masc.sg,4
step,step,Noun,Noun.fem.sg,1
glocsen,clocsen,Noun,Noun.fem.sg,1
dô,do,Noun,Noun.masc.sg,7
bla,pla,Noun,Noun.masc.sg,1
nythod,nyth,Noun,Noun.neut.pl,1
llygoden,llygoden,Noun,Noun.fem.sg,2
bwlet,bwled,Noun,Noun.fem.sg,1
gyfri,cyfri,Noun,Noun.masc.sg,1
blatie,plât,Noun,Noun.masc.sg,1
goleg,coleg,Noun,Noun.masc.sg,1
coleg,coleg,Noun,Noun.masc.sg,8
william,william,Noun,Noun.proper.masc,23
cap,cap,Noun,Noun.masc.sg,2
cocyn,cocin,Noun,Noun.masc.sg,1
giât,giât,Noun,Noun.fem.sg,1
nade,dad,Noun,Noun.fem.pl,1
cefnder,cefnder,Noun,Noun.masc.sg,1
penelin,penelin,Noun,Noun.neut.sg,1
garddwrn,arddwrn,Noun,Noun.masc.sg,1
giatie,giât,Noun,Noun.fem.pl,1
ysgubor,ysgubor,Noun,Noun.neut.sg,1
ffaith,ffaith,Noun,Noun.fem.sg,1
fyth,myth,Noun,Noun.masc.sg,3
phaid,paid,Noun,Noun.neut.sg,3
ngwas,gwas,Noun,Noun.masc.sg,4
elin,elin,Noun,Noun.proper.fem,27
tomen,tomen,Noun,Noun.fem.sg,1
ludw,lludw,Noun,Noun.masc.pl,1
gwâdd,gwahodd,Noun,Noun.masc.sg,1
nghorn,corn,Noun,Noun.masc.sg,1
ma,ma,Noun,Noun.neut.sg,1
marged,marged,Noun,Noun.proper,3
llinynne,llinyn,Noun,Noun.masc.pl,4
leisa,leisa,Noun,Noun.proper,8
teimlade,teimlad,Noun,Noun.masc.pl,1
fabis,babi,Noun,Noun.masc.sg,1
thomennydd,tomen,Noun,Noun.fem.pl,1
pyst,post,Noun,Noun.masc.pl,1
deydodd,deydodd,Noun,Noun.proper,1
glo,glo,Noun,Noun.masc.sg,3
diogelwch,diogelu,Noun,Noun.masc.sg,1
ngwep,gwep,Noun,Noun.fem.sg,1
lo,llo,Noun,Noun.masc.sg,4
llo,llo,Noun,Noun.masc.sg,16
ods,ots,Noun,Noun.masc.sg,1
gwŷdd,gŵydd,Noun,Noun.fem.sg,2
hathraw,athro,Noun,Noun.masc.sg,2
enghreifftie,enghraifft,Noun,Noun.fem.pl,1
asen,asen,Noun,Noun.fem.sg,1
pedr,pedr,Noun,Noun.masc.sg,1
gwningod,cwningen,Noun,Noun.fem.pl,7
phethe,peth,Noun,Noun.masc.pl,6
fodfedd,modfedd,Noun,Noun.fem.sg,2
dỳn,dyn,Noun,Noun.masc.sg,1
flew,blewyn,Noun,Noun.masc.pl,1
eirie,gair,Noun,Noun.masc.pl,3
fwd,mwd,Noun,Noun.masc.sg,1
stond,stond,Noun,Noun.neut.sg,1
baw,baw,Noun,Noun.masc.sg,1
râs,ras,Noun,Noun.fem.sg,2
anhawster,anhawster,Noun,Noun.masc.sg,3
ferfa,berf,Noun,Noun.fem.pl,1
berfa,berf,Noun,Noun.fem.pl,2
ddeuddydd,deuddydd,Noun,Noun.masc.sg,2
forwyn,morwyn,Noun,Noun.fem.sg,1
seina,seina,Noun,Noun.proper,1
ergyd,ergyd,Noun,Noun.neut.sg,6
wn,gwn,Noun,Noun.masc.sg,4
adnode,adnod,Noun,Noun.neut.pl,1
brofiad,profiad,Noun,Noun.masc.sg,3
gwestiyne,cwestiwn,Noun,Noun.masc.pl,4
hateb,ateb,Noun,Noun.masc.sg,1
cwestiyne,cwestiwn,Noun,Noun.masc.pl,2
cweir,cweir,Noun,Noun.fem.sg,1
fedrwch,medrwch,Noun,Noun.masc.sg,1
esgus,esgus,Noun,Noun.masc.sg,4
gwylie,gŵyl,Noun,Noun.fem.pl,1
ofal,gofal,Noun,Noun.masc.sg,10
ffit,ffit,Noun,Noun.fem.sg,7
drên,trên,Noun,Noun.masc.sg,1
ddwsin,dwsin,Noun,Noun.masc.sg,2
game,cam,Noun,Noun.masc.pl,1
efengylydd,efengylydd,Noun,Noun.masc.sg,1
ioan,ioan,Noun,Noun.proper.masc,2
ioan-pwff-wedi,ioan-pwff-wedi,Noun,Noun.proper,1
pwff,pwff,Noun,Noun.masc.sg,5
foncyff,boncyff,Noun,Noun.masc.sg,1
ngwynt,gwynt,Noun,Noun.masc.sg,1
ysbrydolieth,ysbrydoliaeth,Noun,Noun.fem.sg,8
hoelen,hoel,Noun,Noun.fem.sg,1
pholyn,polyn,Noun,Noun.masc.sg,1
tiwn,tiwn,Noun,Noun.fem.sg,1
dwsin,dwsin,Noun,Noun.masc.sg,5
eisie,eisiau,Noun,Noun.masc.sg,1
lol,lol,Noun,Noun.fem.sg,1
dennyn,tennyn,Noun,Noun.masc.sg,1
ioan,ioan,Noun,Noun.proper,2
caws,caws,Noun,Noun.masc.sg,3
frest,brest,Noun,Noun.fem.sg,2
rhegen,rhegen,Noun,Noun.fem.sg,1
rych,rhych,Noun,Noun.neut.sg,1
radde,gradd,Noun,Noun.neut.pl,1
cadeirie,cadair,Noun,Noun.fem.pl,5
gader,cadair,Noun,Noun.fem.sg,21
gwadne,gwadn,Noun,Noun.neut.pl,2
bodo,bodo,Noun,Noun.proper,1
carp,carp,Noun,Noun.masc.sg,2
setl,setl,Noun,Noun.fem.sg,5
cetyn,cat,Noun,Noun.neut.sg,3
delere,teler,Noun,Noun.masc.pl,3
gorff,corff,Noun,Noun.masc.sg,3
ddamhegion,dameg,Noun,Noun.fem.pl,1
bictiwr,pictiwr,Noun,Noun.masc.sg,1
phader,pader,Noun,Noun.neut.sg,1
bader,pader,Noun,Noun.neut.sg,1
thraed,traed,Noun,Noun.neut.sg,5
frechdan,brechdan,Noun,Noun.fem.sg,3
esgidie,esgid,Noun,Noun.fem.pl,1
hysgwydd,ysgwydd,Noun,Noun.fem.sg,1
drôr,drôr,Noun,Noun.masc.pl,1
llafn,llafn,Noun,Noun.neut.sg,1
clec,clec,Noun,Noun.fem.sg,1
swllt,swllt,Noun,Noun.masc.sg,8
nghil,cil,Noun,Noun.masc.sg,1
phren,pren,Noun,Noun.masc.sg,1
sec,sec,Noun,Noun.proper,21
eseciel,eseciel,Noun,Noun.proper,1
bingley,bingley,Noun,Noun.proper,1
gardden,gardden,Noun,Noun.proper,1
nhwnt,nhwnt,Noun,Noun.proper,1
ŵy,wy,Noun,Noun.masc.sg,1
titshiar,titshiar,Noun,Noun.proper,2
de,te,Noun,Noun.masc.sg,4
parti,parti,Noun,Noun.masc.sg,2
nyfnder,dyfnder,Noun,Noun.masc.sg,2
bwrlwm,bwrlwm,Noun,Noun.masc.sg,1
slum,ystlum,Noun,Noun.neut.sg,22
stoc,stoc,Noun,Noun.fem.sg,3
damed,tamaid,Noun,Noun.masc.sg,7
slumod,ystlum,Noun,Noun.neut.pl,22
anlwc,lwc,Noun,Noun.masc.sg,1
orniment,ornament,Noun,Noun.masc.sg,1
chyfri,cyfri,Noun,Noun.masc.sg,1
bris,bris,Noun,Noun.masc.sg,2
pryfed,pryf,Noun,Noun.masc.pl,1
cop,copr,Noun,Noun.masc.sg,1
farchnad,marchnad,Noun,Noun.fem.sg,6
bwnc,bwnc,Noun,Noun.masc.sg,1
haws,haws,Noun,Noun.masc.sg,1
patent,patent,Noun,Noun.masc.sg,5
post,post,Noun,Noun.masc.sg,5
sawdl,sawdl,Noun,Noun.fem.sg,1
nghinio,cinio,Noun,Noun.masc.sg,4
nghwmpas,cwmpas,Noun,Noun.masc.sg,1
pris,pris,Noun,Noun.masc.sg,8
mhwys,pwys,Noun,Noun.masc.sg,1
seilin,seilin,Noun,Noun.masc.sg,7
nhelere,teler,Noun,Noun.masc.pl,1
manol,manol,Noun,Noun.neut.sg,4
focs,bocs,Noun,Noun.masc.sg,1
telere,teler,Noun,Noun.masc.pl,1
bat,bat,Noun,Noun.masc.sg,2
thale,tâl,Noun,Noun.masc.pl,1
gweir,cweir,Noun,Noun.fem.sg,2
chlepie,clep,Noun,Noun.fem.pl,1
cathod,cath,Noun,Noun.fem.pl,1
sym,sym,Noun,Noun.fem.sg,4
mrest,brest,Noun,Noun.fem.sg,3
cosb,cosb,Noun,Noun.fem.sg,1
drowsus,trowsus,Noun,Noun.masc.sg,1
sgrêch,sgrech,Noun,Noun.fem.sg,1
symudiade,symudiad,Noun,Noun.masc.pl,1
nghaead,caead,Noun,Noun.masc.sg,1
rhad,rhad,Noun,Noun.masc.sg,4
coes,coes,Noun,Noun.fem.sg,1
ddistawrwydd,distawrwydd,Noun,Noun.masc.sg,1
gloc,cloc,Noun,Noun.masc.sg,2
ganmolieth,canmoliaeth,Noun,Noun.fem.sg,1
gyddfe,gwddf,Noun,Noun.masc.pl,1
sgidie,esgid,Noun,Noun.fem.pl,1
canmol,canmol,Noun,Noun.masc.sg,1
digalondid,digalondid,Noun,Noun.masc.sg,2
gês,cês,Noun,Noun.masc.sg,1
crydd,crydd,Noun,Noun.masc.sg,5
ystlum,ystlum,Noun,Noun.masc.sg,1
dioddef,dioddef,Noun,Noun.masc.sg,2
teitus,teitus,Noun,Noun.proper,1
apostol,apostol,Noun,Noun.masc.sg,2
phobol,pobol,Noun,Noun.fem.sg,1
ddeddf,deddf,Noun,Noun.fem.sg,1
nosweithie,noswaith,Noun,Noun.fem.pl,1
sein,sein,Noun,Noun.neut.sg,3
ceg,ceg,Noun,Noun.fem.sg,2
gwaith,gwaith,Noun,Noun.masc.sg,2
glaw,glaw,Noun,Noun.masc.sg,4
sgrîn,sgrin,Noun,Noun.fem.sg,2
cyrls,cwrl,Noun,Noun.masc.pl,4
gweill,gwaell,Noun,Noun.neut.pl,5
tasg,tasg,Noun,Noun.fem.sg,1
balans,balans,Noun,Noun.masc.sg,1
gwich,gwich,Noun,Noun.fem.sg,1
pŵ,pw,Noun,Noun.masc.sg,6
wich,gwich,Noun,Noun.fem.sg,4
cysylltiad,cysylltiad,Noun,Noun.masc.sg,1
dasg,tasg,Noun,Noun.fem.sg,1
gwybodaeth,gwybodaeth,Noun,Noun.fem.sg,1
geiriadur,geiriadur,Noun,Noun.masc.sg,3
gysylltiad,cysylltiad,Noun,Noun.masc.sg,2
nglinie,glin,Noun,Noun.masc.pl,1
fethlehem,fethlehem,Noun,Noun.proper,1
nhrwyn,trwyn,Noun,Noun.masc.sg,4
sêr,seren,Noun,Noun.fem.pl,2
gyfarfyddiad,cyfarfyddiad,Noun,Noun.masc.sg,1
araith,araith,Noun,Noun.fem.sg,6
gwendid,gwendid,Noun,Noun.masc.sg,2
amynedd,amynedd,Noun,Noun.masc.sg,1
gliciade,cliciad,Noun,Noun.masc.pl,1
mor,môr,Noun,Noun.masc.sg,3
belgiam,belgiam,Noun,Noun.proper,5
wrecsam,wrecsam,Noun,Noun.proper,3
ysbaid,ysbaid,Noun,Noun.neut.sg,2
caer,caer,Noun,Noun.proper,2
wyddgrug,wyddgrug,Noun,Noun.proper,1
grisie,gris,Noun,Noun.masc.pl,2
thro,tro,Noun,Noun.masc.sg,2
beryg,perygl,Noun,Noun.masc.sg,2
cheg,ceg,Noun,Noun.fem.sg,1
anwybodaeth,anwybodaeth,Noun,Noun.fem.sg,1
map,map,Noun,Noun.masc.sg,1
diddordeb,diddordeb,Noun,Noun.masc.sg,1
melgiam,melgiam,Noun,Noun.proper,1
lythyre,llythyr,Noun,Noun.masc.pl,1
melgium,melgium,Noun,Noun.proper,2
frawddeg,brawddeg,Noun,Noun.fem.sg,2
ddiau,diau,Noun,Noun.masc.pl,3
ngogledd,gogledd,Noun,Noun.masc.sg,1
belgium,belgium,Noun,Noun.proper,1
gymraeg,cymraeg,Noun,Noun.fem.sg,2
gorllewin,gorllewin,Noun,Noun.masc.sg,4
eirin,eirinen,Noun,Noun.fem.pl,1
berfedd,perfedd,Noun,Noun.masc.sg,1
glos,glos,Noun,Noun.masc.sg,2
baswr,baswr,Noun,Noun.masc.sg,1
cur,cur,Noun,Noun.neut.sg,1
boreue,bore,Noun,Noun.masc.pl,1
lwfans,lwfans,Noun,Noun.masc.sg,2
sgrin,sgrin,Noun,Noun.fem.sg,1
penderfyniad,penderfyniad,Noun,Noun.masc.sg,2
dei,tei,Noun,Noun.masc.sg,3
stesion,stesion,Noun,Noun.fem.sg,8
bastwn,pastwn,Noun,Noun.neut.sg,1
chwisl,chwisl,Noun,Noun.fem.sg,1
thun,tun,Noun,Noun.masc.sg,1
cacen,cacen,Noun,Noun.fem.sg,1
datws,taten,Noun,Noun.fem.pl,2
chacen,cacen,Noun,Noun.fem.sg,1
ffedog,ffedog,Noun,Noun.fem.sg,2
almanac,almanac,Noun,Noun.masc.sg,1
chur,cur,Noun,Noun.neut.sg,1
offis,offis,Noun,Noun.fem.sg,5
nymbar,nymbar,Noun,Noun.masc.sg,3
gydymdeimlad,cydymdeimlad,Noun,Noun.masc.sg,1
ngefel,gefell,Noun,Noun.masc.sg,1
gô,cof,Noun,Noun.masc.sg,1
efel,gefell,Noun,Noun.masc.sg,7
bygwth,bygwth,Noun,Noun.masc.sg,1
gafod,cawod,Noun,Noun.fem.sg,1
lanfangu,lanfangu,Noun,Noun.proper,1
ddeydodd,ddeydodd,Noun,Noun.proper,1
llanfangu,llanfangu,Noun,Noun.proper,4
trigolion,trigolyn,Noun,Noun.masc.pl,5
thrigolion,trigolyn,Noun,Noun.masc.pl,2
lywodraeth,llywodraeth,Noun,Noun.fem.sg,1
mwyafrif,mwyafrif,Noun,Noun.masc.sg,2
fynedfa,mynd,Noun,Noun.fem.sg,1
ganllath,llathen,Noun,Noun.masc.sg,1
brynie,bryn,Noun,Noun.masc.pl,1
choedwigoedd,coedwig,Noun,Noun.fem.pl,1
freuddwydiwr,breuddwydiwr,Noun,Noun.masc.sg,1
cilfach,cilfach,Noun,Noun.fem.sg,1
mehefin,mehefin,Noun,Noun.masc.sg,3
leiafrif,lleiafrif,Noun,Noun.masc.sg,1
garn,carn,Noun,Noun.fem.sg,1
ysbeidie,ysbaid,Noun,Noun.neut.pl,3
cliciade,cliciad,Noun,Noun.masc.pl,1
reol,rheol,Noun,Noun.fem.sg,1
cyflwr,cyflwr,Noun,Noun.masc.sg,1
ddafedd,edafedd,Noun,Noun.fem.sg,1
talcen,talcen,Noun,Noun.masc.sg,2
pader,pader,Noun,Noun.neut.sg,1
elin,elin,Noun,Noun.proper,19
chyfer,cyfer,Noun,Noun.masc.sg,1
ifans,ifans,Noun,Noun.proper,4
ddyfal,dyfal,Noun,Noun.masc.sg,1
cyrtsi,cyrtsi,Noun,Noun.masc.sg,1
dosbarth,dosbarth,Noun,Noun.masc.sg,1
curiad,curiad,Noun,Noun.masc.sg,1
ddyfodiad,dyfodiad,Noun,Noun.masc.sg,2
linie,glin,Noun,Noun.masc.pl,2
dywodfaen,tywodfaen,Noun,Noun.neut.sg,2
morthwyl,morthwyl,Noun,Noun.masc.sg,3
phot,pot,Noun,Noun.masc.sg,1
forthwyl,morthwyl,Noun,Noun.masc.sg,1
lias,lias,Noun,Noun.proper,6
fa,ma,Noun,Noun.neut.sg,1
dwyster,dwyster,Noun,Noun.masc.sg,1
plwyf,plwyf,Noun,Noun.masc.sg,1
rhagfyr,rhagfyr,Noun,Noun.masc.sg,1
mlwydd,blwydd,Noun,Noun.fem.sg,1
llygod,llygoden,Noun,Noun.fem.pl,1
fwcedi,bwced,Noun,Noun.neut.pl,1
farmor,marmor,Noun,Noun.masc.sg,4
bobman,pobman,Noun,Noun.masc.sg,2
ifan,ifan,Noun,Noun.proper.masc,12
bugiel,bugiel,Noun,Noun.proper,1
chenhedlaeth,cenhedlaeth,Noun,Noun.fem.sg,1
cenhedlaeth,cenhedlaeth,Noun,Noun.fem.sg,2
driniaeth,triniaeth,Noun,Noun.fem.sg,2
ifan,ifan,Noun,Noun.proper,23
ddyrchafiad,dyrchafiad,Noun,Noun.masc.sg,1
elis,elis,Noun,Noun.proper.masc,2
reis,reis,Noun,Noun.masc.sg,1
do,to,Noun,Noun.masc.sg,4
bridd,pridd,Noun,Noun.masc.sg,1
pridd,pridd,Noun,Noun.masc.sg,1
carped,carped,Noun,Noun.masc.sg,1
chadache,cadach,Noun,Noun.masc.pl,1
pinwydd,pinwydd,Noun,Noun.masc.pl,1
ffesant,ffesant,Noun,Noun.neut.sg,1
richmond,richmond,Noun,Noun.proper,8
dafarne,tafarn,Noun,Noun.neut.pl,1
dyddie,dydd,Noun,Noun.masc.pl,1
gyflog,cyflog,Noun,Noun.neut.sg,2
gwyrth,gwyrth,Noun,Noun.neut.sg,1
enwyn,enwyn,Noun,Noun.masc.sg,3
ysgrythur,ysgrythur,Noun,Noun.fem.sg,1
goddef,goddef,Noun,Noun.masc.sg,1
deuddydd,deuddydd,Noun,Noun.masc.sg,1
cwrs,cwrs,Noun,Noun.masc.sg,1
grefyddwr,crefyddwr,Noun,Noun.masc.sg,1
weithiwr,gweithiwr,Noun,Noun.masc.sg,2
dagre,deigryn,Noun,Noun.masc.pl,1
gweithiwr,gweithiwr,Noun,Noun.masc.sg,2
rhithyn,rhithyn,Noun,Noun.masc.sg,1
dâs,das,Noun,Noun.neut.sg,1
beiddgarwch,beiddgarwch,Noun,Noun.masc.sg,1
weision,gwas,Noun,Noun.masc.pl,1
gynhaea,cynhaeaf,Noun,Noun.masc.sg,1
chryndod,cryndod,Noun,Noun.masc.sg,1
hannah,hannah,Noun,Noun.proper.fem,2
hannah,hannah,Noun,Noun.proper,8
gwaelodion,gwaelod,Noun,Noun.masc.pl,1
brechdan,brechdan,Noun,Noun.fem.sg,1
cawse,cawsai,Noun,Noun.neut.sg,1
diolchgarwch,diolchgarwch,Noun,Noun.masc.sg,1
tamaid,tamaid,Noun,Noun.masc.sg,1
drugaredde,trugaredd,Noun,Noun.neut.pl,1
ngrym,grym,Noun,Noun.masc.sg,1
bendraw,pendraw,Noun,Noun.masc.sg,1
eingion,eingion,Noun,Noun.neut.sg,2
farwor,marwor,Noun,Noun.masc.pl,1
cochni,coch,Noun,Noun.masc.sg,1
marwor,marwor,Noun,Noun.masc.pl,1
gwydde,gŵydd,Noun,Noun.fem.sg,1
cyflog,cyflog,Noun,Noun.neut.sg,2
ragfyr,rhagfyr,Noun,Noun.masc.sg,1
ddyfnder,dyfnder,Noun,Noun.masc.sg,1
cheffyl,ceffyl,Noun,Noun.masc.sg,1
filltiroedd,milltir,Noun,Noun.fem.pl,1
faes,bae,Noun,Noun.masc.sg,1
traddodiad,traddodiad,Noun,Noun.masc.sg,1
rhagolygon,rhagolwg,Noun,Noun.masc.pl,1
chyfarfod,cyfarfod,Noun,Noun.masc.sg,3
osgo,osgo,Noun,Noun.neut.sg,2
allt,gallt,Noun,Noun.fem.sg,1
olwyn,olwyn,Noun,Noun.fem.sg,1
trol,trol,Noun,Noun.fem.sg,1
gadwyne,cadwyn,Noun,Noun.fem.pl,1
trigfanne,trigfan,Noun,Noun.fem.pl,1
throl,trol,Noun,Noun.fem.sg,1
gwrlid,cwrlid,Noun,Noun.masc.sg,1
fehefin,mehefin,Noun,Noun.masc.sg,1
bunnau,punt,Noun,Noun.fem.pl,2
ystraeon,straeon,Noun,Noun.masc.pl,6
cyhoeddwyr,cyhoeddwr,Noun,Noun.masc.pl,3
swyddfa,swyddfa,Noun,Noun.fem.sg,9
